Gene.ID	PcLr	PcRankDiff	PvLr	PvRankDiff	R	Gene Name or Symbol	idcB.cumul	logCumul	mu	F1	F3	F2	Score	Gene.label
PF3D7_1205100	-0.408464845355358	576	-0.375866901998166	150	4.73502522694127	SEPSECS	348.35	2.54201581487059	0.56753656772724	-291.655786224411	0.211192116635454	0.56753656772724	-34.9576435052106	SEPSECS
PF3D7_1205200	-0.172135720750675	303	0.209110001117317	496	8.89362616534925	HADO	18.35	1.26363606858811	0.29432233364909	51.5614371667345	0.112440075781028	0.70567766635091	4.0912170105917	HADO
PF3D7_1205300	0.99339390584841	976	1.36480716316508	1692	3.21136386410227	N/A	81.56	1.9114772171061	0.432778393917071	3278.80617218337	0.311394174661533	0.567221606082929	579.133907499571	PF3D7_1205300
PF3D7_1205500	-0.298927120647906	557.5	-0.618639349122371	1262	4.88142372110763	N/A	654.2	2.81571053978896	0.62603037198005	-947.37472835364	0.204858266180813	0.62603037198005	-121.498437234855	PF3D7_1205500
PF3D7_1205600	-0.141764406280547	384	-0.456934680126446	1097	31.3836779059512	N/A	2073.97	3.31680247002376	0.73312331390123	-555.694876110442	0.0318636968871762	0.73312331390123	-12.9810428947452	PF3D7_1205600
PF3D7_1205700	2.95312781694691	2057	2.04831982257225	575.5	5.27703657050972	tGLO2	192.62	2.28470137852418	0.512543544841769	7253.39197735012	0.18950029749432	0.487456455158231	670.018616302808	tGLO2
PF3D7_1205900	-0.447722098445759	532	0.766753395495814	1123	3.06025926801164	N/A	497.52	2.69681054380547	0.600619165780176	622.875906768656	0.326769699042439	0.399380834219824	81.2887659098001	PF3D7_1205900
PF3D7_1206000	-0.0319141671193011	41	0.741413267746778	1349	3.23446527524607	SHLP2	452.34	2.65546499369588	0.591782829911606	998.858017338512	0.309170114656408	0.408217170088394	126.064421305933	SHLP2
PF3D7_1206200	-0.33902408871067	800	0.0360223457281942	96	4.33051700839928	EIF3C	3346.18	3.52454929912014	0.777522789846298	-267.761125778629	0.230919310110189	0.777522789846298	-48.0751783502959	EIF3C
PF3D7_1206400	1.39246840337027	1479	0.714257054104271	1526	9.69707345258693	TUM1	34.34	1.5358002908249	0.352489040168132	3149.41703314775	0.103123896595135	0.647510959831868	210.298710844591	TUM1
PF3D7_1206500	-1.53897629544698	972	-3.940643415594	1981	6.72302984612839	N/A	149.18	2.17371060281591	0.488822690484481	-9302.29956546618	0.148742460302459	0.488822690484481	-676.358011991035	PF3D7_1206500
PF3D7_1206600	-0.777226669079586	676	-0.563588849928589	422.5	3.40161810781602	RPC2	836.86	2.92265281006857	0.648885983194158	-763.521517392629	0.293977738918506	0.648885983194158	-145.647863693113	RPC2
PF3D7_1206700	-0.222071858055296	535	0.227710673153095	582	11.7499690682295	EIF5	4257.55	3.62915975695092	0.799880048083466	13.7191677155181	0.0851066070211097	0.200119951916534	0.233658417960248	EIF5
PF3D7_1206800	1.54850628813751	1363	0.178356907623568	449	4.69003672736598	N/A	250.36	2.39856494288126	0.53687836915019	2190.69632225441	0.213217946496044	0.46312163084981	216.32215533394	PF3D7_1206800
PF3D7_1207100	-0.475175381679466	850	0.158530835040578	251	8.69514713858338	N/A	2104.45	3.32313861172716	0.734477468726929	-364.107834832361	0.115006679480173	0.734477468726929	-30.7561213869102	PF3D7_1207100
PF3D7_1207300	-3.57682151556692	3400	-4.23241451407226	3328	42.2210252653169	LIMP	33.63	1.52672686731464	0.350549875798521	-26246.66865576	0.0236848819685453	0.350549875798521	-217.91906709001	LIMP
PF3D7_1207500	0.386434097158485	841	0.0468258561207185	96	4.118114690856	N/A	244.48	2.3882433368956	0.534672444281598	329.486357897875	0.242829565242666	0.465327555718402	37.2304059193911	PF3D7_1207500
PF3D7_1207600	0.538840454851716	662	0.20855215663527	313	4.77770690661167	MiaA	519.39	2.71549358374799	0.604612089215479	421.989206138676	0.209305430313471	0.395387910784521	34.9224918669442	MiaA
PF3D7_1207700	-0.72644140023716	1603	-2.41110401178829	3271.5	68.628526176305	N/A	43.24	1.63588568528127	0.373879205702533	-9052.41233914554	0.0145712002823873	0.373879205702533	-49.3163546359254	PF3D7_1207700
PF3D7_1207900	1.20620591693693	1540	2.45463701455375	1228	4.36651299374047	N/A	143.77	2.15766827273877	0.485394137319742	4871.85136595487	0.229015693170622	0.514605862680258	574.161414066827	PF3D7_1207900
PF3D7_1208000	1.52096951144049	2083	0.266243091779124	311	3.21676596897719	N/A	78.59	1.89536728877336	0.429335393710534	3250.98109387384	0.310871232052347	0.570664606289466	576.734479250881	PF3D7_1208000
PF3D7_1208200	1.56293619439116	64.5	1.37345839552744	70	8.43130896346452	CRMP3	5.63	0.750508394851346	0.184657122844574	196.951472225151	0.118605545631563	0.815342877155426	19.0460319648951	CRMP3
PF3D7_1208300	0.0437915150136622	123	-0.694217050198933	1215	11.8272665861913	N/A	645.6	2.80996352171401	0.624802124156079	-838.087359645023	0.0845503897889246	0.624802124156079	-44.273861480888	PF3D7_1208300
PF3D7_1208400	2.01007707268795	648	-1.21601300054282	1585	5.85229034645491	N/A	110.39	2.04292973334316	0.460872314088908	-624.85066275858	0.170873271967062	0.460872314088908	-49.2074647458289	PF3D7_1208400
PF3D7_1208600	0.0701300602043153	198	-1.04459204434825	1760.5	4.21769270262232	TIM10	899.98	2.9542328583436	0.655635244301199	-1825.11854215465	0.237096457828295	0.655635244301199	-283.712476378429	TIM10
PF3D7_1208700	0.954792140820161	806	-0.260808024156011	257	3.6693402798027	N/A	142.63	2.15421088220697	0.484655226750484	702.534803292955	0.272528553839594	0.515344773249516	98.6683194512472	PF3D7_1208700
PF3D7_1209000	-0.872287157692001	1299	-0.217361070414649	387	3.407005938432	N/A	401.15	2.60330679653851	0.580635624295522	-1217.21975209238	0.29351284326209	0.580635624295522	-207.443474837696	PF3D7_1209000
PF3D7_1209200	0.00149695996921166	4	0.150988617473736	361	10.8396666054394	LSM7	820.34	2.91399388838352	0.647035405802735	54.5128787478956	0.0922537598617832	0.352964594197265	1.77506530654	LSM7
PF3D7_1209400	1.49222728775724	932	0.324743533074525	672	4.35299209190865	CIA1	312.03	2.49419635109572	0.55731663252624	1608.98348641583	0.229727042660795	0.44268336747376	163.627733048309	CIA1
PF3D7_1209500	-0.344522056168965	405	-0.782582394078844	278	14.3737613515636	PDEalpha	75.58	1.878406887581	0.425710631166457	-357.08933830235	0.0695712121233472	0.425710631166457	-10.5759880015657	PDEalpha
PF3D7_1209600	1.48174602633673	1558	3.69928924356586	1157	6.28912246161425	PBGD	27.14	1.43360984332372	0.330648984484108	6588.63796383833	0.159004695186573	0.669351015515892	701.228436698272	PBGD
PF3D7_1209700	0.424347008027527	898	0.172774920070943	336	6.96816799755008	N/A	188.33	2.27491950640375	0.510452971436641	439.115986352556	0.143509743213939	0.489547028563359	30.8499919044923	PF3D7_1209700
PF3D7_1209800	0.173041816137473	419	0.895976935456772	1683	8.17866222197477	ATP11	89.98	1.95414598882955	0.441897527585589	1580.43370333535	0.122269384999561	0.558102472414411	107.846972203915	ATP11
PF3D7_1209900	1.15575766951572	1131	2.74531417545667	2556	3.60600320123959	ABCB7	133.44	2.12528603329366	0.478473432596863	8324.18495668952	0.277315338948186	0.521526567403137	1203.90453491521	ABCB7
PF3D7_1210000	0.691070828195557	1256	1.0123582650567	1478	7.62400189562886	RPL1	269.54	2.43062322403191	0.543729837781408	2364.25047596742	0.131164710304353	0.456270162218592	141.492219304604	RPL1
PF3D7_1210100	-0.576864510585693	849	0.460752835251439	1008	6.12891155934996	SYN2	402.11	2.6043448736272	0.580857481249627	-25.3191115538027	0.163161107860082	0.580857481249627	-2.39957702476294	SYN2
PF3D7_1210300	-1.60126733336695	1819.5	-0.73147222230904	1112	4.35006564507343	N/A	327.43	2.51511846810454	0.561788089611259	-3726.90302426881	0.229881588369253	0.561788089611259	-481.309915987499	PF3D7_1210300
PF3D7_1210400	0.431671861415646	391	0.914899888733161	641.5	4.38293304723546	N/A	248.99	2.39618190520004	0.536369068360071	755.691976435841	0.228157717497134	0.463630931639929	79.9378341607931	PF3D7_1210400
PF3D7_1210500	-0.741609083079961	1084	0.0807558382415698	92	5.135961878285	N/A	52.42	1.71949701661058	0.391748548451291	-796.474708940453	0.194705495036486	0.391748548451291	-60.751582371514	PF3D7_1210500
PF3D7_1210700	0.70768780164396	1276.5	1.17059276125099	1801.5	6.99829242185487	N/A	79.21	1.89878001328983	0.430064758296915	3012.18633819217	0.142891999893733	0.569935241703085	245.310004959362	PF3D7_1210700
PF3D7_1210900	1.05555495576889	1717	1.63091979108405	1231	3.73812344032768	PIGM	169.4	2.22891340599469	0.500620586714701	3820.05012187966	0.267513905295846	0.499379413285299	510.324075445051	PIGM
PF3D7_1211100	1.2341695891128	165	-2.40439025507934	146	8.0837033272667	N/A	71.31	1.85315043644784	0.420312843872077	-147.402995037971	0.123705677894803	0.420312843872077	-7.66423129739223	PF3D7_1211100
PF3D7_1211200	0.0455865743039454	60	0.248696511389546	130	3.76757291947628	N/A	458.81	2.66163287500406	0.593101024268485	35.0657409388777	0.265422865428974	0.406898975731515	3.7871102633574	PF3D7_1211200
PF3D7_1211300	1.1197392442741	549	-0.153733289583932	253	6.15495551315971	MCM8	155.79	2.19253957731472	0.49284680292926	575.842322841744	0.162470711260534	0.50715319707074	47.4479912021183	MCM8
PF3D7_1211400	0.130429681496698	357	-0.00629594522368913	17	10.2948912119287	PfJ4	2814.86	3.44945679963516	0.761474084607137	46.4563652255185	0.0971355577649327	0.238525915392863	1.0763636849705	PfJ4
PF3D7_1211500	-0.103790517707728	165	0.297649477838102	270.5	6.24225146101299	mtRPS18	160.18	2.20460828932704	0.49542611781464	63.3887483334315	0.160198608826585	0.50457388218536	5.12384145900459	mtRPS18
PF3D7_1211700	0.696791102459227	1248	0.255498138375466	564	4.54974873862847	MCM5	754.58	2.87770529012452	0.639279837390505	1013.69624591288	0.219792357215193	0.360720162609495	80.3694216249307	MCM5
PF3D7_1211800	-0.000344853602906244	1	-0.00101610172592541	3	54.0222701932204	PfpUB	1516.38	3.18080804774931	0.704058701426991	-0.00339315878068246	0.0185108844264286	0.704058701426991	-4.42221875592836e-05	PfpUB
PF3D7_1211900	-0.282857062600342	417.5	-0.00925969020543729	23	3.55364643716071	ATP4	1285.17	3.10896057916821	0.688703521437695	-118.305796510368	0.281401095377113	0.688703521437695	-22.9278911405381	ATP4
PF3D7_1212000	0.141756542218785	337	0.281318908406683	460	10.5728898237192	TPx(Gl)	544.26	2.73580641732713	0.608953330763166	177.178652594805	0.094581520915559	0.391046669236834	6.55309221151953	TPx(Gl)
PF3D7_1212100	0.27505493063902	523	-0.0792223740373955	144	1.70613582885755	PPP1	556.6	2.74554320199802	0.611034268116857	132.445706862823	0.586119805402369	0.388965731883143	30.1950410004426	PPP1
PF3D7_1438000	-0.527234026713107	1001	-0.22644142927422	406	4.37312418926956	N/A	2179.06	3.33826918862632	0.737711162776515	-619.696481025154	0.228669472148475	0.737711162776515	-104.537852528249	PF3D7_1438000
PF3D7_1437900	-0.307018220126011	775	-0.0348184126338725	95	15.4804036596926	HSP40	3691.47	3.56719934332942	0.786637921086387	-241.246869797877	0.0645977987385285	0.786637921086387	-12.2589785317116	HSP40
PF3D7_1437800	-0.113371370083352	263	0.301329745163915	485	6.20174860723406	TRAPPC5	233.46	2.36821248118739	0.530391466805098	116.328256072577	0.161244846144448	0.469608533194902	8.80860305102371	TRAPPC5
PF3D7_1437700	-0.155930934261933	314	0.185494924210866	281	4.87454908395546	N/A	117.62	2.07048117506602	0.466760584823758	3.16176034500636	0.205147180339509	0.533239415176242	0.345873066054049	PF3D7_1437700
PF3D7_1437600	0.18080927760504	239	1.79170392194969	815	5.21717414780277	N/A	61.92	1.79183094767484	0.407207694789499	1503.4521137366	0.191674644485684	0.592792305210501	170.827121929765	PF3D7_1437600
PF3D7_1437500	-0.631505086658186	1407	0.127900229045848	329	12.5555197790684	N/A	505.21	2.7034719382844	0.602042833352935	-846.448481571984	0.0796462446474833	0.602042833352935	-40.5875862648433	PF3D7_1437500
PF3D7_1437400	-0.657232787211319	1011	0.390744075270221	414.5	5.19374715279684	PANK2	323.31	2.50961913757677	0.560612777359592	-502.498928671136	0.192539215056224	0.560612777359592	-54.2397062727333	PANK2
PF3D7_1437300	-1.67297749929439	504.5	0.062043856747859	156	7.6760999171848	N/A	408.04	2.61070273889325	0.582216278816693	-834.338306741353	0.13027448975244	0.582216278816693	-63.2828323583528	PF3D7_1437300
PF3D7_1437200	-0.16399604689235	424	-0.0519315801015809	141	43.4693824602072	N/A	772.44	2.88786475517659	0.641451109636422	-76.8566766766794	0.0230046976378241	0.641451109636422	-1.13412700496387	PF3D7_1437200
PF3D7_1437100	2.52001494209368	2851	0.745447902036007	826	3.53118629000459	N/A	234.68	2.37047607954429	0.530875241124225	7800.30256699084	0.283190949973557	0.469124758875775	1036.28490834816	PF3D7_1437100
PF3D7_1437000	-1.02475113147812	1136	0.196183164858105	482	4.04063908819822	N/A	972.17	2.98774221513856	0.662796835587207	-1069.55699989753	0.247485602691112	0.662796835587207	-175.442295027726	PF3D7_1437000
PF3D7_1436900	1.42578210781412	2228	0.064656980582278	65.5	4.09930136878939	N/A	173.51	2.2393245097878	0.502845638978721	3180.87756843799	0.243944006560152	0.497154361021279	385.769918519244	PF3D7_1436900
PF3D7_1436800	0.920446660092485	1431	-0.218216234630552	286.5	4.01164693593118	ClpR	114.34	2.05819818787825	0.464135475229792	1254.64021937069	0.249274179899354	0.535864524770208	167.591314900848	ClpR
PF3D7_1436700	0.487019814594293	675	-0.568422824571225	466	3.4092410004654	N/A	94.64	1.97607473161987	0.446584119878042	63.8533386009571	0.293320419372959	0.553415880121958	10.3651961171856	PF3D7_1436700
PF3D7_1436600	1.5500769830773	1695	0.321828354485588	723	4.47684344232355	PKG	329.15	2.5173938594281	0.562274384313205	2860.0623866091	0.223371670884471	0.437725615686795	279.644036073628	PKG
PF3D7_1436500	0.561601210063022	1037	1.17283659686222	897	7.32717327470609	N/A	146.78	2.16666688336361	0.487317312742994	1634.41488222076	0.136478279209265	0.512682687257006	114.360092561534	PF3D7_1436500
PF3D7_1436400	-0.750159520476061	386	1.29483443400509	312.5	4.87580318390392	N/A	41.69	1.6200318951263	0.370490947129896	115.07418572283	0.205094414659971	0.629509052870104	14.8570889619413	PF3D7_1436400
PF3D7_1436100	0.266953323035415	137	1.99453868732983	1777.5	5.20301263759594	N/A	474.86	2.67656558817348	0.59629243104973	3581.86512198463	0.192196342706185	0.40370756895027	277.920920325174	PF3D7_1436100
PF3D7_1436000	-0.197627226222938	435	0.122873634842385	310	7.88581227120482	GPI	2820.85	3.45037999295994	0.761671388700751	-47.8770166058388	0.126810018500126	0.761671388700751	-4.62432435250538	GPI
PF3D7_1435900	0.0478285250906152	108	1.40467698767312	1842	6.91835219431219	N/A	39.78	1.59966477878842	0.366138104317096	2592.58049200368	0.144543089440016	0.633861895682904	237.533149399797	PF3D7_1435900
PF3D7_1435800	0.059488983075173	102	0.337613470188728	383.5	4.74929314549447	ERA	31.5	1.4983105537896	0.344476765396355	135.542642091045	0.210557649183789	0.655523234603645	18.7083316292103	ERA
PF3D7_1435500	0.214329095220208	546	-0.0807160088097545	185	16.2827958455316	CLC	1349.35	3.13012461338826	0.693226680863719	102.091224360429	0.0614145144044426	0.306773319136281	1.92343280901174	CLC
PF3D7_1435400	0.947432825911122	1492	1.2171617685736	1490.5	4.89384983149522	EMC4	924.61	2.96595858618332	0.658141256900393	3227.74939231834	0.204338104852406	0.341858743099607	225.473683969035	EMC4
PF3D7_1435300	-0.0663568908995331	53	-0.596887257658785	638	3.88113901219625	N/A	152.83	2.1842086131115	0.49106631633243	-384.33098560398	0.257656321213324	0.49106631633243	-48.6279931638315	PF3D7_1435300
PF3D7_1435100	0.325157015219345	519	-0.0374065154559479	57	2.91427063885336	N/A	192.73	2.28494932140367	0.512596534983481	166.624319517851	0.343139029940424	0.487403465016519	27.8674429225195	PF3D7_1435100
PF3D7_1435000	0.621323976422363	1181	0.643048592801559	843	4.13852940781127	COX15	207.41	2.31682969149431	0.51940998061399	1275.87357988653	0.241631725054931	0.48059001938601	148.161834330434	COX15
PF3D7_1434900	2.50176856519476	1893.5	0.240692534615849	447	23.5190198306106	N/A	16.89	1.22762964957101	0.28662707234488	4844.68834116956	0.0425187787247185	0.71337292765512	146.947854562314	PF3D7_1434900
PF3D7_1434800	-0.0428902919812152	122	-0.0386844962888293	103	19.9918804520377	N/A	1008.17	3.00353377004291	0.666171793294916	-9.21711873945767	0.050020307114135	0.666171793294916	-0.307133915411686	PF3D7_1434800
PF3D7_1434700	0.806203069668362	1206	-0.467972231205651	528	5.03341726399546	TIM17	537.55	2.7304188661954	0.607801907909125	725.191563943461	0.198672183836834	0.392198092090875	56.5060937453962	TIM17
PF3D7_1434600	-0.905460932379768	1528	0.283420089866886	600	4.89725473605861	METAP2	1686.36	3.22695029230777	0.71392018276096	-1213.49225075615	0.20419603510452	0.71392018276096	-176.902500713304	METAP2
PF3D7_1434500	-0.537881356132908	258	-1.28066429985559	872	4.37697341566462	N/A	467	2.66931688056611	0.594743243413769	-1255.51265935636	0.228468374155788	0.594743243413769	-170.59908760247	PF3D7_1434500
PF3D7_1434400	0.132134757428533	138.5	0.486505881103035	1072	10.5903686938361	N/A	301.08	2.47868190736224	0.554000898782711	539.834968446305	0.0944254188791393	0.445999101217289	22.7344219727542	PF3D7_1434400
PF3D7_1434300	-0.342638054961114	864	-0.0354748016699315	94	17.7963324067635	HOP	3225.69	3.50862262785194	0.774118955184015	-299.373910843376	0.0561913532037618	0.774118955184015	-13.0224033679743	HOP
PF3D7_1434200	0.123012727464134	336	-0.00071226614178875	2	15.8560004181053	CAM	2633.96	3.42060917536715	0.755308794839148	41.3308518956654	0.0630676068132631	0.244691205160852	0.637821373234014	CAM
PF3D7_1434100	-0.180385410398138	242	1.25600670194166	1119	4.17185416451267	N/A	211.23	2.32475559903792	0.521103898845407	1361.81823015637	0.23970157166719	0.478896101154593	156.326039977794	PF3D7_1434100
PF3D7_1434000	0.317828694813841	608	0.965521098044044	585	20.9094206877657	CAF16	429.04	2.63249778395501	0.586874297344103	758.069688802581	0.0478253326542475	0.413125702655897	14.9778455140054	CAF16
PF3D7_1433700	-0.13924952418542	213	0.09074349890958	52	3.9678154338837	N/A	155.95	2.19298537909316	0.492942079306879	-24.9414867081964	0.252027851764566	0.492942079306879	-3.0986089256952	PF3D7_1433700
PF3D7_1433600	0.212417908946687	569	-0.0455450346572164	123	8.53316712285119	SPC1	1154.65	3.06245035989562	0.678763396860221	115.263750927827	0.117189782598078	0.321236603139779	4.33917855822247	SPC1
PF3D7_1433500	-0.796422601185845	1464	-0.0801057329952838	189.5	4.35573440159969	TOP2	1243	3.09447112864164	0.685606848372168	-1181.14272453868	0.229582409715509	0.685606848372168	-185.915729974554	TOP2
PF3D7_1433300	2.22723368440595	1252	0.114540310460804	210.5	4.28940339837893	RBAP46	248.26	2.39490675105403	0.536096543498544	2812.60730822825	0.233132654386837	0.463903456501456	304.18641729091	RBAP46
PF3D7_1433200	-0.093789760471475	89	2.25084499682588	391	4.36655188514763	N/A	28.83	1.45984464238821	0.336255863467792	871.733105076958	0.229013653404966	0.663744136532208	132.50907176528	PF3D7_1433200
PF3D7_1433100	-0.38171289849239	451	-0.296267709016553	300	2.13558702149451	N/A	126.75	2.10294796800537	0.473699360247645	-261.032829925034	0.468255327427579	0.473699360247645	-57.9002790776412	PF3D7_1433100
PF3D7_1433000	-0.129569084768201	352	-1.00689735994667	1896	10.7344325388818	NOP10	1019.4	3.00834462925269	0.667199966040987	-1954.68571229729	0.0931581614936644	0.667199966040987	-121.493729281139	NOP10
PF3D7_1432900	0.179952664339239	91	0.0934208823355519	213	5.55652576648709	N/A	179.77	2.25471721842323	0.506135355600442	36.2743403923433	0.179968570654575	0.493864644399558	3.22406751476633	PF3D7_1432900
PF3D7_1432700	0.920314757435811	872	-0.0203319166501914	48	11.5874081641367	N/A	312.54	2.49490560781634	0.557468214270438	801.538536484818	0.0863005760938866	0.442531785729562	30.6113562979089	PF3D7_1432700
PF3D7_1432600	0.114097967753806	53	0.499353785212319	134	3.44921752798095	N/A	200.32	2.30172431153034	0.516181671632002	72.9605995094025	0.28992082751747	0.483818328367998	10.2341110715709	PF3D7_1432600
PF3D7_1432500	-0.141782253837262	177	0.249466640874581	121	2.44894850126932	N/A	411.58	2.61445426283317	0.583018051328229	5.090004616629	0.408338517319448	0.416981948671771	0.866674020580746	PF3D7_1432500
PF3D7_1432400	-1.60910858805286	324	-1.94385692196247	186.5	3.83948104064243	LRR5	73.6	1.8668778143375	0.423246647420616	-883.880498475126	0.260451865607514	0.423246647420616	-97.4349016807399	LRR5
PF3D7_1432300	-1.22239242133645	584	-0.216317906926763	88	5.92063234564894	N/A	43.68	1.64028262969668	0.37481891693015	-732.913149870041	0.168900877747442	0.37481891693015	-46.3987116578919	PF3D7_1432300
PF3D7_1432200	1.06460908142308	143	1.28684425068861	461.5	6.68495854594818	N/A	106.96	2.02922139425393	0.457942579496632	746.117720336294	0.149589558877087	0.542057420503367	60.4997987792278	PF3D7_1432200
PF3D7_1432100	-0.454763777594455	1022	0.0791583633443566	200	7.79601064993592	N/A	1062.36	3.02627171026725	0.671031326575987	-448.936908032661	0.128270732930338	0.671031326575987	-38.641651797712	PF3D7_1432100
PF3D7_1432000	-0.025057457591638	52	-0.635960032519838	816	3.71773370249682	SYN11	1004.1	3.00177696707744	0.665796330856596	-520.246374330953	0.268981072885453	0.665796330856596	-93.1691602705081	SYN11
PF3D7_1431900	-0.0412964163710712	48	0.474880017725961	237	3.66900917636791	ISC3	33.03	1.51890857369141	0.34887895672281	110.564336215241	0.272553147711105	0.65112104327719	19.6213098646388	ISC3
PF3D7_1431700	-0.00952501954253225	28	-0.0223245466714542	64	13.8682437394319	N/A	7367.26	3.86730599693141	0.850776460314705	-1.69547153416397	0.0721071837781936	0.850776460314705	-0.104012252560788	PF3D7_1431700
PF3D7_1431600	1.03574482453957	1528	0.629333861945115	1050.5	2.52623291477519	N/A	252.68	2.40257086822233	0.537734512113201	2243.7333138698	0.39584631890088	0.462265487886799	410.571990000451	PF3D7_1431600
PF3D7_1431500	-1.17260310698375	562.5	-0.154985718118908	68.5	5.800348691529	MAPK1	727.99	2.86212541368852	0.635950119425345	-670.205769369506	0.172403428342236	0.635950119425345	-73.4813477149318	MAPK1
PF3D7_1431300	-1.26303440583379	1785	0.53605290024021	666	3.85609129902581	LSG1	793.13	2.89934437729922	0.643904524730694	-1897.50518285334	0.259329959395058	0.643904524730694	-316.852501196713	LSG1
PF3D7_1431100	-0.739483387197725	1380	-3.65673656833409	3263	6.55675121479262	PIP2	134.32	2.12814068312999	0.47908352593639	-12952.418496807	0.152514555950195	0.47908352593639	-946.397098132125	PIP2
PF3D7_1431000	-0.142193947954746	347	-0.0814618949244377	149	6.14834401618991	N/A	171.52	2.23431476801268	0.501774961219628	-61.4791222840381	0.162645420842878	0.501774961219628	-5.01739722414016	PF3D7_1431000
PF3D7_1430900	-0.0788653900302105	173	0.144622198473315	343	12.05674949145	COX2B	384.77	2.58520120332845	0.576766112285649	35.9617016011208	0.0829410945884833	0.423233887714351	1.26238094175044	COX2B
PF3D7_1430800	-2.6456522001551	3039	-0.863202777705234	1589	12.9172195476705	PIP3	74.67	1.87314615132826	0.424586311080693	-9411.76625004495	0.0774160411464352	0.424586311080693	-309.36279267476	PIP3
PF3D7_1430600	0.397335497545385	312	-0.865549800227619	194	5.73350081709247	N/A	113.95	2.05671432951639	0.463818346280437	-43.947986009998	0.174413509634261	0.463818346280437	-3.55522443334192	PF3D7_1430600
PF3D7_1430500	-0.132564473938385	64	0.938360934207614	723	5.96206385473888	N/A	7.62	0.881954971339601	0.212749773578339	669.950829100048	0.167727153610601	0.787250226421661	88.4624778852677	PF3D7_1430500
PF3D7_1430400	0.829977198670121	358.5	1.39704757469116	758	4.32749873746032	ATG5	86.55	1.93726707221141	0.43829017985554	1356.50888733914	0.231080367821637	0.56170982014446	176.075005299436	ATG5
PF3D7_1430300	-0.889979046329555	1266.5	-1.03086096370476	579	3.99607691121265	N/A	339.25	2.53051985633177	0.565079661227971	-1724.02696016144	0.250245433763821	0.565079661227971	-243.792247306941	PF3D7_1430300
PF3D7_1430200	0.101879614019214	30	-0.0319483762385933	64.5	5.20579693443129	PMIX	275.86	2.44068873187216	0.545881029571779	0.995718153187142	0.192093547365625	0.454118970428221	0.0868598042254279	PMIX
PF3D7_1430100	2.66678258662423	2338	0.508990115758311	701	3.53370287343432	PTPA	153.83	2.18704104004233	0.49167166021146	6591.73975867403	0.28298927097629	0.50832833978854	948.231429709412	PTPA
PF3D7_1430000	1.86613249416146	1127	1.07245179434829	1028	11.8689619876879	N/A	807.51	2.90714790922968	0.645572288949959	3205.61176551001	0.0842533661357529	0.354427711050041	95.7251056784388	PF3D7_1430000
PF3D7_1429900	-0.23679799638395	242.5	-0.164096864563789	41.5	5.76735095166241	WRN	148.36	2.17131682465657	0.488311094248496	-64.2335340025051	0.173389829816366	0.488311094248496	-5.43853626025138	WRN
PF3D7_1429800	0.172371683332168	324	-0.305016855308569	598	2.86363400111703	N/A	865.63	2.93733229929748	0.652023271169814	-126.551654074902	0.349206637304183	0.652023271169814	-28.8146541875399	PF3D7_1429800
PF3D7_1429600	0.205028802398228	434	0.289334262491848	507	5.0441180910564	GEXP03	182.6	2.26150077319828	0.507585131167978	235.674971324198	0.198250711412382	0.492414868832022	23.0069673224663	GEXP03
PF3D7_1429500	0.523290389930867	606	-1.38035565989413	675	3.33731143091222	DPH2	85.19	1.93038861824432	0.436820122513248	-614.626094130433	0.299642397990606	0.436820122513248	-80.4483043599284	DPH2
PF3D7_1429400	-1.07513433006078	176	-0.310235770314402	53.5	5.3779319828317	N/A	293.06	2.46695654527308	0.551494964351417	-205.821255802518	0.185945081342115	0.551494964351417	-21.1065120373289	PF3D7_1429400
PF3D7_1429300	-2.33264859725291	2923	-2.55968402283937	3194.5	15.2195352776883	N/A	114.41	2.05846398560225	0.464192281293713	-14995.2424607306	0.0657050285540578	0.464192281293713	-457.351402614978	PF3D7_1429300
PF3D7_1429000	0.490050853695689	72	0.934972433144048	300	5.99358580985156	N/A	207.05	2.3160752348384	0.519248738777995	315.775391409304	0.166845029290532	0.480751261222005	25.3286467398812	PF3D7_1429000
PF3D7_1428900	2.00278602283084	1167	-0.785616263030101	363	4.42114155050483	N/A	183.33	2.26323353843949	0.507955456284275	2052.07258516366	0.226185927000192	0.492044543715725	228.382445416865	PF3D7_1428900
PF3D7_1428800	0.148203653436515	290	-1.15166279504958	1036	3.42776601997888	N/A	291.3	2.46434048462767	0.550935862091219	-1150.14359617478	0.291735198427039	0.550935862091219	-184.859570342305	PF3D7_1428800
PF3D7_1428700	-0.0881205549799387	65	0.558997672710264	681	7.61593191060223	N/A	292.82	2.46660073629688	0.551418921159093	374.949579041993	0.131303694904085	0.448581078840907	22.0846626062209	PF3D7_1428700
PF3D7_1428600	0.454789738696837	839	0.0166437561198716	22	3.63375205899168	RF1	102.83	2.01211983580451	0.454287648943417	381.934753401283	0.275197642482379	0.545712351056583	57.3584847961988	RF1
PF3D7_1428500	1.75505395097137	762.5	-2.0116668887687	1774	4.92362370223611	N/A	170.31	2.23124014894508	0.501117856242739	-2230.46842306	0.203102442525378	0.501117856242739	-227.013196413309	PF3D7_1428500
PF3D7_1428300	-0.157034293106857	395	-0.281990272974727	710	8.93937440628669	N/A	2770.39	3.44254091091483	0.759996026741162	-262.241639589265	0.111864651210575	0.759996026741162	-22.2949162968012	PF3D7_1428300
